	rmsk_index	internal_id
1648	3310177	1648
1649	3311846	1649
1650	3312009	1650
1651	3312442	1651
1652	3312994	1652
1653	3313854	1653
1654	3317483	1654
1655	3317959	1655
1656	3320345	1656
1657	3323027	1657
1658	3324599	1658
1659	3325438	1659
1660	3326760	1660
1661	3327128	1661
1662	3331335	1662
1663	3338363	1663
1664	3340550	1664
1665	3342356	1665
1666	3342641	1666
1667	3343987	1667
1668	3344058	1668
1669	3345938	1669
1670	3348261	1670
1671	3350478	1671
1672	3350943	1672
1673	3360143	1673
1674	3369862	1674
1675	3371757	1675
1676	3372118	1676
1677	3373470	1677
1678	3373541	1678
1679	3373754	1679
1680	3373756	1680
1681	3373766	1681
1682	3376546	1682
1683	3377126	1683
1684	3382842	1684
1685	3385306	1685
1686	3396276	1686
1687	3396580	1687
1688	3398158	1688
1689	3399865	1689
1690	3405287	1690
1691	3405395	1691
1692	3407429	1692
1693	3407524	1693
1694	3407527	1694
1695	3408183	1695
1696	3408478	1696
1697	3409913	1697
1698	3411263	1698
1699	3411730	1699
1700	3412784	1700
1701	3413991	1701
1702	3416857	1702
1703	3418558	1703
1704	3420813	1704
1705	3420864	1705
1706	3421440	1706
1707	3424535	1707
1708	3424653	1708
1709	3426067	1709
1710	3426499	1710
1711	3426535	1711
1712	3427551	1712
1713	3429887	1713
1714	3430710	1714
1715	3432841	1715
1716	3433176	1716
1717	3435558	1717
1718	3436356	1718
1719	3438393	1719
1720	3440274	1720
1721	3441217	1721
1722	3441561	1722
1723	3441800	1723
1724	3442251	1724
1725	3444051	1725
1726	3444263	1726
1727	3444637	1727
1728	3444694	1728
1729	3444914	1729
1730	3445421	1730
1731	3447710	1731
1732	3449779	1732
1733	3451329	1733
1734	3452295	1734
1735	3452454	1735
1736	3453173	1736
1737	3453833	1737
1738	3454516	1738
1739	3454675	1739
1740	3456383	1740
1741	3461443	1741
1742	3461583	1742
1743	3462529	1743
1744	3469590	1744
1745	3470386	1745
1746	3473724	1746
1747	3474613	1747
1748	3474734	1748
1749	3475553	1749
1750	3475656	1750
1751	3476626	1751
1752	3476667	1752
1753	3478243	1753
1754	3484834	1754
1755	3486521	1755
1756	3488826	1756
1757	3492523	1757
1758	3494577	1758
1759	3500419	1759
1760	3501212	1760
1761	3502394	1761
1762	3503463	1762
1763	3509157	1763
1764	3510196	1764
1765	3510870	1765
1766	3512812	1766
1767	3518960	1767
1768	3519085	1768
1769	3520329	1769
1770	3521705	1770
1771	3525195	1771
1772	3527782	1772
1773	3532516	1773
1774	3532806	1774
1775	3536513	1775
1776	3537669	1776
1777	3548313	1777
1778	3548687	1778
1779	3550369	1779
1780	3552720	1780
1781	3561109	1781
1782	3563845	1782
1783	3566713	1783
1784	3569957	1784
1785	3570132	1785
1786	3570999	1786
1787	3574627	1787
1788	3574640	1788
1789	3574874	1789
1790	3575652	1790
1791	3582387	1791
1792	3585566	1792
1793	3585942	1793
1794	3587412	1794
1795	3590391	1795
1796	3590615	1796
1797	3590843	1797
1798	3590859	1798
1799	3591393	1799
1800	3597240	1800
1801	3599254	1801
1802	3599430	1802
1803	3603414	1803
1804	3603681	1804
1805	3604298	1805
1806	3605553	1806
1807	3608739	1807
1808	3609006	1808
1809	3609142	1809
1810	3609258	1810
1811	3612287	1811
1812	3614867	1812
1813	3615029	1813
1814	3615805	1814
1815	3616094	1815
1816	3616849	1816
1817	3618823	1817
1818	3622091	1818
1819	3622187	1819
1820	3624044	1820
1821	3624570	1821
1822	3625334	1822
1823	3626019	1823
1824	3629828	1824
1825	3633257	1825
1826	3633274	1826
1827	3633477	1827
1828	3635439	1828
1829	3640307	1829
1830	3640825	1830
1831	3640936	1831
1832	3642574	1832
1833	3644823	1833
1834	3645298	1834
1835	3653264	1835
1836	3653411	1836
1837	3653913	1837
1838	3657965	1838
1839	3660380	1839
1840	3662205	1840
1841	3663024	1841
1842	3664123	1842
1843	3665153	1843
1844	3665646	1844
1845	3666702	1845
1846	3667009	1846
1847	3667062	1847
1848	3670283	1848
1849	3670590	1849
1850	3672952	1850
1851	3679137	1851
1852	3681291	1852
1853	3681327	1853
1854	3682425	1854
1855	3683566	1855
1856	3687963	1856
1857	3688085	1857
1858	3688479	1858
1859	3691184	1859
1860	3693705	1860
1861	3694130	1861
1862	3694620	1862
1863	3695093	1863
1864	3695769	1864
1865	3696170	1865
1866	3696966	1866
1867	3705807	1867
1868	3706394	1868
1869	3707628	1869
1870	3708649	1870
1871	3710479	1871
1872	3712550	1872
1873	3713745	1873
1874	3715037	1874
1875	3715264	1875
1876	3715962	1876
1877	3716667	1877
1878	3716869	1878
1879	3717843	1879
1880	3720114	1880
1881	3720159	1881
1882	3720588	1882
1883	3721264	1883
1884	3725885	1884
1885	3726042	1885
1886	3726774	1886
1887	3729510	1887
1888	3730592	1888
1889	3734929	1889
1890	3736934	1890
1891	3737803	1891
1892	3741611	1892
1893	3742295	1893
1894	3743865	1894
1895	3745109	1895
1896	3745742	1896
1897	3746596	1897
1898	3748144	1898
1899	3749519	1899
1900	3749830	1900
1901	3751305	1901
1902	3751794	1902
1903	3751846	1903
1904	3753452	1904
1905	3754133	1905
1906	3754483	1906
1907	3754909	1907
1908	3754965	1908
1909	3755599	1909
1910	3755949	1910
1911	3756718	1911
1912	3757490	1912
1913	3758568	1913
1914	3758682	1914
1915	3759214	1915
1916	3759530	1916
1917	3759561	1917
1918	3759920	1918
1919	3761070	1919
1920	3761140	1920
1921	3761945	1921
1922	3767911	1922
1923	3769308	1923
1924	3770762	1924
1925	3771798	1925
1926	3773916	1926
1927	3774300	1927
1928	3777964	1928
1929	3781404	1929
1930	3784711	1930
1931	3785680	1931
1932	3787830	1932
1933	3789908	1933
1934	3791182	1934
1935	3791183	1935
1936	3792009	1936
1937	3801744	1937
1938	3801961	1938
1939	3806540	1939
1940	3806545	1940
1941	3808977	1941
1942	3812698	1942
1943	3813502	1943
1944	3818541	1944
1945	3820005	1945
1946	3820269	1946
1947	3821208	1947
1948	3821332	1948
1949	3835259	1949
1950	3836588	1950
1951	3838440	1951
1952	3838837	1952
1953	3839414	1953
1954	3842166	1954
1955	3846566	1955
1956	3847275	1956
1957	3847637	1957
1958	3847723	1958
1959	3848445	1959
1960	3848628	1960
1961	3850486	1961
1962	3852979	1962
1963	3854287	1963
1964	3857358	1964
1965	3858762	1965
1966	3860067	1966
1967	3860221	1967
1968	3860763	1968
1969	3862043	1969
1970	3864936	1970
1971	3873055	1971
1972	3874474	1972
1973	3875913	1973
1974	3876830	1974
1975	3880093	1975
1976	3884622	1976
1977	3885262	1977
1978	3886005	1978
1979	3892005	1979
1980	3893020	1980
1981	3893291	1981
1982	3894177	1982
1983	3894461	1983
1984	3896007	1984
1985	3897201	1985
1986	3898837	1986
1987	3900523	1987
1988	3903924	1988
1989	3904137	1989
1990	3910730	1990
1991	3910891	1991
1992	3910928	1992
1993	3911134	1993
1994	3912000	1994
1995	3913074	1995
1996	3916734	1996
1997	3920567	1997
1998	3924654	1998
1999	3925091	1999
2000	3925481	2000
2001	3925822	2001
2002	3926297	2002
2003	3929443	2003
2004	3930731	2004
2005	3931006	2005
2006	3937166	2006
2007	3937324	2007
2008	3937727	2008
2009	3938813	2009
2010	3940310	2010
2011	3943766	2011
2012	3945365	2012
2013	3948378	2013
2014	3949468	2014
2015	3950787	2015
2016	3952297	2016
2017	3953044	2017
2018	3953783	2018
2019	3953789	2019
2020	3954668	2020
2021	3960606	2021
2022	3960830	2022
2023	3961188	2023
2024	3961523	2024
2025	3966162	2025
2026	3969890	2026
2027	3970377	2027
2028	3972014	2028
2029	3977307	2029
2030	3978423	2030
2031	3978504	2031
2032	3983299	2032
2033	3989184	2033
2034	3994278	2034
2035	3995130	2035
2036	3996957	2036
2037	3998571	2037
2038	3999707	2038
2039	4001074	2039
2040	4004715	2040
2041	4007701	2041
2042	4015549	2042
2043	4023037	2043
2044	4025763	2044
2045	4025792	2045
2046	4027307	2046
2047	4028744	2047
2048	4028941	2048
2049	4029750	2049
2050	4034405	2050
2051	4036249	2051
2052	4039170	2052
2053	4039616	2053
2054	4042244	2054
2055	4042250	2055
2056	4046186	2056
2057	4046509	2057
2058	4046522	2058
2059	4049230	2059
2060	4051050	2060
2061	4052271	2061
2062	4068233	2062
2063	4071327	2063
2064	4073382	2064
2065	4074105	2065
2066	4074108	2066
2067	4080179	2067
2068	4083768	2068
2069	4087169	2069
2070	4087583	2070
2071	4087656	2071
2072	4088406	2072
2073	4089196	2073
2074	4089216	2074
2075	4089873	2075
2076	4098671	2076
2077	4099600	2077
2078	4104095	2078
2079	4107337	2079
2080	4107664	2080
2081	4109618	2081
2082	4110809	2082
2083	4113820	2083
2084	4114240	2084
2085	4114495	2085
2086	4115977	2086
2087	4125011	2087
2088	4127625	2088
2089	4130211	2089
2090	4133349	2090
2091	4134396	2091
2092	4137975	2092
2093	4138999	2093
2094	4146660	2094
2095	4147048	2095
2096	4147927	2096
2097	4148950	2097
2098	4150336	2098
2099	4151184	2099
2100	4151316	2100
2101	4153673	2101
2102	4153711	2102
2103	4158049	2103
2104	4158224	2104
2105	4158251	2105
2106	4160245	2106
2107	4162535	2107
2108	4162822	2108
2109	4163885	2109
2110	4164722	2110
2111	4165694	2111
2112	4167754	2112
2113	4168449	2113
2114	4169568	2114
2115	4171654	2115
2116	4172774	2116
2117	4174488	2117
2118	4176373	2118
2119	4177202	2119
2120	4177891	2120
2121	4178515	2121
2122	4180737	2122
2123	4183733	2123
2124	4184111	2124
2125	4184162	2125
2126	4184920	2126
2127	4186418	2127
2128	4195612	2128
2129	4196432	2129
2130	4196468	2130
2131	4197373	2131
2132	4197792	2132
2133	4198218	2133
2134	4198475	2134
2135	4201027	2135
2136	4201102	2136
2137	4201293	2137
2138	4201892	2138
2139	4202373	2139
2140	4203144	2140
2141	4203262	2141
2142	4206225	2142
2143	4211861	2143
2144	4212369	2144
2145	4213392	2145
2146	4214283	2146
2147	4215889	2147
2148	4223408	2148
2149	4226393	2149
2150	4228389	2150
2151	4230718	2151
2152	4230880	2152
2153	4232628	2153
2154	4233941	2154
2155	4234397	2155
2156	4237722	2156
2157	4238426	2157
2158	4243240	2158
2159	4244302	2159
2160	4245788	2160
2161	4248417	2161
2162	4248447	2162
2163	4249938	2163
2164	4251108	2164
2165	4251642	2165
2166	4256245	2166
2167	4256390	2167
2168	4256401	2168
2169	4257023	2169
2170	4257876	2170
2171	4258202	2171
2172	4259655	2172
2173	4259756	2173
2174	4261134	2174
2175	4261186	2175
2176	4263896	2176
2177	4264243	2177
2178	4265944	2178
2179	4269238	2179
2180	4270075	2180
2181	4273297	2181
2182	4274823	2182
2183	4275422	2183
2184	4278762	2184
2185	4281558	2185
2186	4282896	2186
2187	4284015	2187
2188	4287947	2188
2189	4288514	2189
2190	4288736	2190
2191	4288848	2191
2192	4288917	2192
2193	4289415	2193
2194	4289745	2194
2195	4290772	2195
2196	4290892	2196
2197	4291422	2197
2198	4291662	2198
2199	4292712	2199
2200	4293255	2200
2201	4295750	2201
2202	4297370	2202
2203	4299611	2203
2204	4301434	2204
2205	4302354	2205
2206	4302365	2206
2207	4303670	2207
2208	4306580	2208
2209	4308207	2209
2210	4313336	2210
2211	4317367	2211
2212	4320936	2212
2213	4321040	2213
2214	4321135	2214
2215	4322957	2215
2216	4324365	2216
2217	4326211	2217
2218	4326728	2218
2219	4329408	2219
2220	4331071	2220
2221	4332914	2221
2222	4334500	2222
2223	4336950	2223
2224	4337328	2224
2225	4338104	2225
2226	4338822	2226
2227	4341727	2227
2228	4342806	2228
2229	4342984	2229
2230	4344986	2230
2231	4345151	2231
2232	4346122	2232
2233	4347550	2233
2234	4349472	2234
2235	4349801	2235
2236	4351040	2236
2237	4352870	2237
2238	4353236	2238
2239	4354065	2239
2240	4354125	2240
2241	4355424	2241
2242	4358222	2242
2243	4361579	2243
2244	4364880	2244
2245	4365002	2245
2246	4366364	2246
2247	4366570	2247
2248	4369984	2248
2249	4370206	2249
2250	4371323	2250
2251	4371791	2251
2252	4372134	2252
2253	4373687	2253
2254	4374329	2254
2255	4374646	2255
2256	4379945	2256
2257	4380354	2257
2258	4383377	2258
2259	4383887	2259
2260	4384828	2260
2261	4386957	2261
2262	4393747	2262
2263	4394180	2263
2264	4397490	2264
2265	4398123	2265
2266	4398427	2266
2267	4399790	2267
2268	4401849	2268
2269	4402730	2269
2270	4406084	2270
2271	4407106	2271
2272	4407421	2272
2273	4414874	2273
2274	4415062	2274
2275	4415184	2275
2276	4416106	2276
2277	4420055	2277
2278	4422122	2278
2279	4423147	2279
2280	4424233	2280
2281	4424919	2281
2282	4426974	2282
2283	4427076	2283
2284	4428756	2284
2285	4429141	2285
2286	4429169	2286
2287	4429248	2287
2288	4435276	2288
2289	4450931	2289
2290	4453968	2290
2291	4454585	2291
2292	4455253	2292
2293	4457142	2293
2294	4468250	2294
2295	4471400	2295
2296	4474847	2296
2297	4474904	2297
2298	4475377	2298
2299	4475441	2299
2300	4476835	2300
2301	4477269	2301
2302	4478290	2302
2303	4483355	2303
2304	4483921	2304
2305	4486980	2305
2306	4487673	2306
2307	4491502	2307
2308	4493255	2308
2309	4493257	2309
2310	4495741	2310
2311	4496109	2311
2312	4497108	2312
2313	4499243	2313
2314	4500764	2314
2315	4500765	2315
2316	4503504	2316
2317	4503922	2317
2318	4507102	2318
2319	4510154	2319
2320	4517988	2320
2321	4518098	2321
2322	4519886	2322
2323	4522248	2323
2324	4522459	2324
2325	4526302	2325
2326	4527008	2326
2327	4528018	2327
2328	4528384	2328
2329	4529447	2329
2330	4531543	2330
2331	4532179	2331
2332	4534137	2332
2333	4534503	2333
2334	4535035	2334
2335	4535088	2335
2336	4536224	2336
2337	4536619	2337
2338	4539348	2338
2339	4539554	2339
2340	4539759	2340
2341	4540494	2341
2342	4544108	2342
2343	4544542	2343
2344	4545288	2344
2345	4545489	2345
2346	4545600	2346
2347	4546088	2347
2348	4546806	2348
2349	4547454	2349
2350	4551011	2350
2351	4551016	2351
2352	4554574	2352
2353	4554795	2353
2354	4555845	2354
2355	4555926	2355
2356	4556111	2356
2357	4556642	2357
2358	4556735	2358
2359	4556852	2359
2360	4557551	2360
2361	4557552	2361
2362	4557635	2362
2363	4562632	2363
2364	4564998	2364
2365	4566693	2365
2366	4570084	2366
2367	4570914	2367
2368	4572293	2368
2369	4579025	2369
2370	4579555	2370
2371	4580236	2371
2372	4580280	2372
2373	4584228	2373
2374	4585197	2374
2375	4590926	2375
2376	4590931	2376
2377	4592098	2377
2378	4592286	2378
2379	4592291	2379
2380	4594115	2380
2381	4594538	2381
2382	4596509	2382
2383	4597037	2383
2384	4597188	2384
2385	4608079	2385
2386	4608947	2386
2387	4609283	2387
2388	4609363	2388
2389	4610057	2389
2390	4610294	2390
2391	4612746	2391
2392	4614655	2392
2393	4615104	2393
2394	4615237	2394
2395	4619262	2395
2396	4621123	2396
2397	4622271	2397
2398	4622359	2398
2399	4623274	2399
2400	4623837	2400
2401	4624888	2401
2402	4625959	2402
2403	4627876	2403
2404	4629485	2404
2405	4629548	2405
2406	4630290	2406
2407	4630350	2407
2408	4630913	2408
2409	4632854	2409
2410	4635216	2410
2411	4636492	2411
2412	4637461	2412
2413	4638300	2413
2414	4638357	2414
2415	4638599	2415
2416	4638658	2416
2417	4639847	2417
2418	4641457	2418
2419	4644351	2419
2420	4647378	2420
2421	4647456	2421
2422	4653292	2422
2423	4661767	2423
2424	4664537	2424
2425	4666360	2425
2426	4666414	2426
2427	4666562	2427
2428	4671680	2428
2429	4673890	2429
2430	4674087	2430
2431	4679037	2431
2432	4680553	2432
2433	4681105	2433
2434	4681812	2434
2435	4685370	2435
2436	4691087	2436
2437	4693263	2437
2438	4695597	2438
2439	4695754	2439
2440	4696033	2440
2441	4700493	2441
2442	4707762	2442
2443	4708480	2443
2444	4710228	2444
2445	4713370	2445
2446	4716883	2446
2447	4721400	2447
2448	4722334	2448
2449	4724155	2449
2450	4728304	2450
2451	4729779	2451
2452	4734234	2452
2453	4735555	2453
2454	4738580	2454
2455	4740862	2455
2456	4742546	2456
2457	4743981	2457
2458	4744005	2458
2459	4744062	2459
2460	4744076	2460
2461	4745168	2461
2462	4746189	2462
2463	4746439	2463
2464	4748531	2464
2465	4749208	2465
2466	4750797	2466
2467	4751237	2467
2468	4751250	2468
2469	4752584	2469
2470	4754927	2470
2471	4755045	2471
2472	4755247	2472
2473	4755850	2473
2474	4756505	2474
2475	4763098	2475
2476	4764336	2476
2477	4767133	2477
2478	4769134	2478
2479	4769488	2479
2480	4769525	2480
2481	4770631	2481
2482	4771415	2482
2483	4771735	2483
2484	4772413	2484
2485	4772436	2485
2486	4776721	2486
2487	4778562	2487
2488	4778661	2488
2489	4782525	2489
2490	4783849	2490
2491	4783854	2491
2492	4783964	2492
2493	4786346	2493
2494	4790617	2494
2495	4795785	2495
2496	4799540	2496
2497	4801116	2497
2498	4807725	2498
2499	4807882	2499
2500	4808507	2500
2501	4808979	2501
2502	4809852	2502
2503	4810127	2503
2504	4810182	2504
2505	4810460	2505
2506	4811256	2506
2507	4811850	2507
2508	4811988	2508
2509	4813220	2509
2510	4813340	2510
2511	4813426	2511
2512	4813512	2512
2513	4814192	2513
2514	4814391	2514
2515	4815786	2515
2516	4817584	2516
2517	4818895	2517
2518	4821156	2518
2519	4825454	2519
2520	4825935	2520
2521	4826114	2521
2522	4826986	2522
2523	4827415	2523
2524	4828270	2524
2525	4830352	2525
2526	4831895	2526
2527	4831931	2527
2528	4833741	2528
2529	4835063	2529
2530	4838106	2530
2531	4843652	2531
2532	4844448	2532
2533	4845035	2533
2534	4848754	2534
2535	4849704	2535
2536	4850769	2536
2537	4852579	2537
2538	4853419	2538
2539	4862181	2539
2540	4864856	2540
2541	4865880	2541
2542	4865940	2542
2543	4866200	2543
2544	4866960	2544
2545	4867139	2545
2546	4867792	2546
2547	4869324	2547
2548	4869513	2548
2549	4914212	2549
2550	4914424	2550
2551	4915128	2551
2552	4915231	2552
2553	4917935	2553
2554	4919577	2554
2555	4920557	2555
2556	4922171	2556
2557	4927694	2557
2558	4928584	2558
2559	4929102	2559
2560	4929305	2560
2561	4929766	2561
2562	4931764	2562
2563	4932267	2563
2564	4934167	2564
2565	4934258	2565
2566	4937362	2566
2567	4939040	2567
2568	4939949	2568
2569	4941093	2569
2570	4942673	2570
2571	4942674	2571
2572	4943277	2572
2573	4947973	2573
2574	4948423	2574
2575	4948832	2575
2576	4951874	2576
2577	4952046	2577
2578	4952265	2578
2579	4952477	2579
2580	4953165	2580
2581	4954925	2581
2582	4955291	2582
2583	4955531	2583
2584	4957713	2584
2585	4961416	2585
2586	4964090	2586
2587	4964293	2587
2588	4964437	2588
2589	4965599	2589
2590	4965772	2590
2591	4966527	2591
2592	4966994	2592
2593	4970976	2593
2594	4971383	2594
2595	4973361	2595
2596	4974010	2596
2597	4975357	2597
2598	4980840	2598
2599	4980848	2599
2600	4980862	2600
2601	4982509	2601
2602	4989235	2602
2603	4997347	2603
2604	4999856	2604
2605	5000355	2605
2606	5004361	2606
2607	5004458	2607
2608	5006507	2608
2609	5008089	2609
2610	5008854	2610
2611	5010212	2611
2612	5012087	2612
2613	5015278	2613
2614	5016818	2614
2615	5017352	2615
2616	5020714	2616
2617	5021651	2617
2618	5025347	2618
2619	5034858	2619
2620	5035641	2620
2621	5038031	2621
2622	5041104	2622
2623	5041882	2623
2624	5042329	2624
2625	5047056	2625
2626	5047790	2626
2627	5048854	2627
2628	5048970	2628
2629	5049995	2629
2630	5051258	2630
2631	5053739	2631
2632	5053746	2632
2633	5053757	2633
2634	5055885	2634
2635	5056370	2635
2636	5056421	2636
2637	5059853	2637
2638	5061838	2638
2639	5061973	2639
2640	5062912	2640
2641	5064664	2641
2642	5064995	2642
2643	5065320	2643
2644	5065805	2644
2645	5065974	2645
2646	5068649	2646
2647	5071491	2647
2648	5074356	2648
2649	5082995	2649
2650	5083516	2650
2651	5087859	2651
2652	5090583	2652
2653	5092285	2653
2654	5092404	2654
2655	5093416	2655
2656	5094228	2656
2657	5094600	2657
2658	5096281	2658
2659	5097247	2659
2660	5098186	2660
2661	5102067	2661
2662	5106775	2662
2663	5106999	2663
2664	5113392	2664
2665	5114048	2665
2666	5115657	2666
2667	5116699	2667
2668	5118284	2668
2669	5125553	2669
2670	5127133	2670
2671	5127700	2671
2672	5130272	2672
2673	5134538	2673
2674	5136144	2674
2675	5136820	2675
2676	5138281	2676
2677	5309177	2677
2678	5313302	2678
2679	5315601	2679
2680	5317389	2680
2681	5317885	2681
2682	5318598	2682
2683	5324220	2683
2684	5324864	2684
2685	5325817	2685
2686	5333005	2686
2687	5340196	2687
2688	5340293	2688
2689	5347607	2689
2690	5350119	2690
2691	5350655	2691
2692	5350886	2692
2693	5350994	2693
2694	5351074	2694
2695	5351512	2695
2696	5351580	2696
2697	5351899	2697
2698	5357195	2698
2699	5358135	2699
2700	5359152	2700
2701	5359823	2701
2702	5359843	2702
2703	5359854	2703
2704	5359958	2704
2705	5359976	2705
2706	5360002	2706
2707	5360010	2707
2708	5360404	2708
2709	5360459	2709
2710	5364366	2710
2711	5364695	2711
2712	5364806	2712
2713	5366783	2713
2714	5367798	2714
2715	5368194	2715
2716	5368337	2716
2717	5368876	2717
2718	5369092	2718
2719	5369133	2719
2720	5370274	2720
2721	5370487	2721
2722	5370766	2722
2723	5371104	2723
2724	5371982	2724
2725	5373575	2725
2726	5374830	2726
2727	5375117	2727
2728	5376728	2728
2729	5377351	2729
2730	5378604	2730
2731	5379384	2731
2732	5387594	2732
2733	5389966	2733
2734	5390586	2734
2735	5391675	2735
2736	5394180	2736
2737	5394248	2737
2738	5394742	2738
2739	5395075	2739
2740	5403198	2740
2741	5403835	2741
2742	5404301	2742
2743	5405442	2743
2744	5407366	2744
2745	5407383	2745
2746	5407543	2746
2747	5407647	2747
2748	5407715	2748
2749	5411067	2749
2750	5412997	2750
2751	5415600	2751
2752	5416158	2752
2753	5416221	2753
2754	5417120	2754
2755	5417930	2755
2756	5418465	2756
2757	5424240	2757
2758	5425237	2758
2759	5425550	2759
2760	5427695	2760
2761	5432883	2761
2762	5433800	2762
2763	5434306	2763
2764	5435075	2764
2765	5435530	2765
2766	5437361	2766
2767	5437759	2767
2768	5441097	2768
2769	5445127	2769
2770	5445631	2770
2771	5445650	2771
2772	5446080	2772
2773	5447136	2773
2774	5447310	2774
2775	5449301	2775
2776	5449657	2776
2777	5451881	2777
2778	5453862	2778
2779	5456638	2779
2780	5457080	2780
2781	5457346	2781
2782	5457600	2782
2783	5459215	2783
2784	5460419	2784
2785	5462060	2785
2786	5462723	2786
2787	5463387	2787
2788	5465532	2788
2789	5467939	2789
2790	5468814	2790
2791	5470210	2791
2792	5471436	2792
2793	5472087	2793
2794	5472513	2794
2795	5474335	2795
2796	5476209	2796
2797	5478734	2797
2798	5479350	2798
2799	5479919	2799
2800	5484969	2800
2801	5485746	2801
2802	5486874	2802
2803	5487047	2803
2804	5487060	2804
2805	5487851	2805
2806	5490489	2806
2807	5493159	2807
2808	5493509	2808
2809	5494757	2809
2810	5497412	2810
2811	5498280	2811
2812	5499061	2812
2813	5499185	2813
2814	5499627	2814
2815	5500102	2815
2816	5500266	2816
2817	5501333	2817
2818	5505995	2818
2819	5506179	2819
2820	5511342	2820
2821	5511520	2821
2822	5512056	2822
2823	5518019	2823
2824	5518707	2824
2825	5520079	2825
2826	5521836	2826
2827	5524296	2827
2828	5525795	2828
2829	5529476	2829
2830	5530588	2830
2831	5530980	2831
2832	5533288	2832
2833	5533301	2833
2834	5534240	2834
2835	5534454	2835
2836	5534524	2836
2837	5535989	2837
2838	5536259	2838
2839	5536461	2839
2840	5540463	2840
2841	5544282	2841
2842	5544446	2842
2843	5547880	2843
2844	5548076	2844
2845	5548358	2845
2846	5549720	2846
2847	5550973	2847
2848	5551883	2848
2849	5553887	2849
2850	5555626	2850
2851	5556362	2851
2852	5558306	2852
2853	5558660	2853
2854	5559095	2854
2855	5560064	2855
2856	5560645	2856
2857	5563465	2857
2858	5564088	2858
2859	5564304	2859
2860	5564595	2860
2861	5564748	2861
2862	5565275	2862
2863	5565303	2863
2864	5570336	2864
2865	5572114	2865
2866	5572772	2866
2867	5573727	2867
2868	5574033	2868
2869	5574722	2869
2870	5576322	2870
2871	5578709	2871
2872	5583788	2872
2873	5586603	2873
2874	5588087	2874
2875	5588759	2875
2876	5590926	2876
2877	5603422	2877
2878	5604728	2878
2879	5604808	2879
2880	5606050	2880
2881	5607025	2881
2882	5607324	2882
2883	5611091	2883
2884	5611117	2884
2885	5613148	2885
2886	5621730	2886
2887	4030940	2887
2888	4030941	2888
2889	4030942	2889
2890	4030943	2890
2891	4030944	2891
2892	4030945	2892
2893	4030954	2893
2894	1549769	2894
2895	4458710	2895
2896	1989113	2896
2897	3388535	2897
2898	4419020	2898
2899	3574505	2899
2900	2244570	2900
2901	2953438	2901
2902	4738786	2902
2903	3550077	2903
2904	3755610	2904
2905	4998217	2905
2906	4998215	2906
2907	4998213	2907
2908	4998209	2908
2909	4998208	2909
2910	5534627	2910
2911	5534628	2911
2912	5534630	2912
2913	5534633	2913
2914	5534634	2914
2915	663719	2915
2916	2679509	2916
2917	462103	2917
2918	2715450	2918
2919	2715448	2919
2920	2715446	2920
2921	2715445	2921
2922	4656203	2922
2923	2760265	2923
2924	2631843	2924
2925	247843	2925
2926	1320561	2926
2927	1320563	2927
2928	1320565	2928
2929	1320566	2929
2930	344722	2930
2931	4283925	2931
2932	1986204	2932
2933	1966782	2933
2934	3132953	2934
2935	4956139	2935
2936	4956137	2936
2937	4956135	2937
2938	4956134	2938
2939	3814376	2939
2940	3814374	2940
2941	3814372	2941
2942	3814371	2942
2943	983106	2943
2944	4874977	2944
2945	4581828	2945
2946	2952935	2946
2947	2953042	2947
2948	2953486	2948
2949	2958416	2949
2950	1814171	2950
2951	1357354	2951
2952	794392	2952
2953	849523	2953
2954	5436401	2954
2955	404150	2955
2956	2450487	2956
2957	4561889	2957
2958	3792457	2958
2959	3792455	2959
2960	3792454	2960
2961	2422535	2961
2962	3789005	2962
2963	2477778	2963
2964	2398499	2964
2965	4544877	2965
2966	4544875	2966
2967	4544874	2967
2968	551707	2968
2969	551706	2969
2970	551705	2970
2971	4086475	2971
2972	4353122	2972
2973	2075179	2973
2974	1614292	2974
2975	1614290	2975
2976	1614289	2976
2977	5321985	2977
2978	5321983	2978
2979	5321982	2979
2980	1695980	2980
2981	5440559	2981
2982	1710634	2982
2983	1710632	2983
2984	1710631	2984
2985	5075330	2985
2986	1860850	2986
2987	1858494	2987
2988	4217461	2988
2989	4279342	2989
2990	4279336	2990
2991	4279335	2991
2992	4255715	2992
2993	5132045	2993
2994	1413130	2994
2995	3899203	2995
2996	2315851	2996
2997	4491374	2997
2998	4491368	2998
2999	4491367	2999
3000	3937300	3000
3001	2275431	3001
3002	3937655	3002
3003	2250291	3003
3004	5374221	3004
3005	771710	3005
3006	4420237	3006
3007	2165083	3007
3008	4406133	3008
3009	1530033	3009
3010	750550	3010
3011	2145250	3011
3012	1556920	3012
3013	3484990	3013
3014	2943577	3014
3015	4763554	3015
3016	2926494	3016
3017	4762562	3017
3018	4762559	3018
3019	4762558	3019
3020	924958	3020
3021	2884423	3021
3022	2884112	3022
3023	2883784	3023
3024	4712979	3024
3025	4712026	3025
3026	2797548	3026
3027	2785255	3027
3028	1195914	3028
3029	271316	3029
3030	272816	3030
3031	4697914	3031
3032	3663655	3032
3033	3578085	3033
3034	3578083	3034
3035	3578082	3035
3036	3326379	3036
3037	4836894	3037
3038	4815136	3038
3039	3142297	3039
3040	1055970	3040
3041	5598556	3041
3042	3473732	3042
3043	160357	3043
3044	3480770	3044
3045	2947737	3045
3046	3113589	3046
3047	3696301	3047
